anio,mes,operacion,pais_de_origen_destino,dolares,pesos
2009,Mayo,Exportaciones,Arabia Saudita,"2,549,437","33,518,302"
2009,Mayo,Exportaciones,Estados Unidos,"1,205,706","16,054,481"
2009,Mayo,Exportaciones,Países no Identificados,33,432
2009,Junio,Exportaciones,Bélgica,"301,506","4,023,562"
2009,Junio,Exportaciones,Suiza,"2,196,624","29,243,036"
2009,Junio,Exportaciones,China,"64,757","867,724"
2009,Junio,Exportaciones,Alemania,"7,627,003","101,538,971"
2009,Junio,Exportaciones,Francia,"79,325","1,049,763"
2009,Junio,Exportaciones,Reino Unido,"2,253,294","30,098,323"
2009,Junio,Exportaciones,Japón,"7,922","106,152"
2009,Junio,Exportaciones,Arabia Saudita,"1,086,791","14,418,167"
2009,Junio,Exportaciones,Estados Unidos,"451,930","6,033,203"
2009,Junio,Exportaciones,Venezuela,"67,803","891,948"
2009,Julio,Importaciones,Brasil,"3,648","48,587"
2009,Julio,Exportaciones,Bélgica,"1,220,630","16,267,219"
2009,Julio,Exportaciones,Suiza,"140,622","1,863,746"
2009,Julio,Exportaciones,Alemania,"5,890,829","79,083,679"
2009,Julio,Exportaciones,España,"76,560","1,040,221"
2009,Julio,Exportaciones,Francia,1,13
2009,Julio,Exportaciones,Reino Unido,"1,057,970","14,264,978"
2009,Julio,Exportaciones,Japón,"1,804","23,763"
2009,Julio,Exportaciones,Corea del Sur,291,"4,005"
2009,Julio,Exportaciones,Arabia Saudita,"710,929","9,423,812"
2009,Julio,Exportaciones,Estados Unidos,"219,207","2,926,458"
2009,Julio,Exportaciones,Países no Identificados,8,107
2009,Agosto,Exportaciones,Bélgica,"274,114","3,560,885"
2009,Agosto,Exportaciones,Chile,39,507
2009,Agosto,Exportaciones,China,"64,757","841,362"
2009,Agosto,Exportaciones,Alemania,"3,909,279","50,753,288"
2009,Agosto,Exportaciones,España,"264,004","3,437,326"
2009,Agosto,Exportaciones,Reino Unido,"620,024","8,058,542"
2009,Agosto,Exportaciones,Japón,"214,065","2,815,561"
2009,Agosto,Exportaciones,Portugal,"258,888","3,422,268"
2009,Agosto,Exportaciones,Arabia Saudita,"161,997","2,098,399"
2009,Agosto,Exportaciones,Estados Unidos,"64,711","833,113"
2009,Agosto,Exportaciones,Venezuela,"67,803","898,132"
2009,Septiembre,Exportaciones,Bélgica,"63,908","860,572"
2009,Septiembre,Exportaciones,Alemania,"3,012,274","40,482,115"
2009,Septiembre,Exportaciones,Reino Unido,"1,090,180","14,645,727"
2009,Septiembre,Exportaciones,Italia,"35,441","469,873"
2009,Septiembre,Exportaciones,Arabia Saudita,"53,336","717,807"
2009,Septiembre,Exportaciones,Estados Unidos,"272,303","3,656,687"
2009,Septiembre,Exportaciones,Venezuela,"67,502","893,814"
2009,Septiembre,Exportaciones,Países no Identificados,16,213
2009,Octubre,Exportaciones,China,"129,514","1,709,921"
2009,Octubre,Exportaciones,Alemania,"2,017,926","26,689,432"
2009,Octubre,Exportaciones,Reino Unido,"598,334","7,913,132"
2009,Octubre,Exportaciones,Estados Unidos,"308,102","4,077,635"
2009,Octubre,Exportaciones,Países no Identificados,8,108
2009,Noviembre,Exportaciones,Bélgica,"54,979","719,648"
2009,Noviembre,Exportaciones,Alemania,"2,938,433","38,578,995"
2009,Noviembre,Exportaciones,Honduras,"11,333","147,898"
2009,Noviembre,Exportaciones,Estados Unidos,"495,576","6,535,517"
2009,Noviembre,Exportaciones,Países no Identificados,8,105
2009,Diciembre,Importaciones,Estados Unidos,750,"9,740"
2009,Diciembre,Exportaciones,Bélgica,"277,790","3,515,655"
2009,Diciembre,Exportaciones,Suiza,"322,226","4,128,392"
2009,Diciembre,Exportaciones,Alemania,"6,913,166","88,645,131"
2009,Diciembre,Exportaciones,Reino Unido,"464,973","5,959,876"
2009,Diciembre,Exportaciones,Arabia Saudita,"64,475","816,627"
2009,Diciembre,Exportaciones,Estados Unidos,"147,018","1,890,495"
2009,Diciembre,Exportaciones,Venezuela,"67,502","871,836"
2009,Diciembre,Exportaciones,Países no Identificados,8,104
2010,Enero,Importaciones,Estados Unidos,"138,551","1,807,809"
2010,Enero,Exportaciones,Bélgica,"254,880","3,298,453"
2010,Enero,Exportaciones,Suiza,"180,390","2,291,097"
2010,Enero,Exportaciones,Alemania,"4,119,398","52,716,062"
2010,Enero,Exportaciones,España,0,0
2010,Enero,Exportaciones,Reino Unido,"343,128","4,404,136"
2010,Enero,Exportaciones,Italia,"60,099","764,718"
2010,Enero,Exportaciones,Arabia Saudita,"114,720","1,483,272"
2010,Enero,Exportaciones,Estados Unidos,"174,078","2,246,986"
2010,Enero,Exportaciones,Países no Identificados,408,"5,210"
2010,Febrero,Importaciones,Estados Unidos,"8,519","110,031"
2010,Febrero,Exportaciones,Bélgica,"324,996","4,278,248"
2010,Febrero,Exportaciones,Chile,"4,522","58,198"
2010,Febrero,Exportaciones,Alemania,"2,997,160","38,845,220"
2010,Febrero,Exportaciones,Reino Unido,"188,663","2,452,219"
2010,Febrero,Exportaciones,Panamá,240,"3,091"
2010,Febrero,Exportaciones,Arabia Saudita,"142,680","1,850,489"
2010,Febrero,Exportaciones,Estados Unidos,"145,408","1,872,096"
2010,Febrero,Exportaciones,Venezuela,"67,502","864,140"
2010,Febrero,Exportaciones,Países no Identificados,"1,938","25,312"
2010,Marzo,Importaciones,Estados Unidos,"231,960","2,980,124"
2010,Marzo,Exportaciones,Austria,"65,195","816,593"
2010,Marzo,Exportaciones,Bélgica,"258,944","3,243,377"
2010,Marzo,Exportaciones,Suiza,"624,838","7,854,631"
2010,Marzo,Exportaciones,Alemania,"2,201,557","27,696,349"
2010,Marzo,Exportaciones,Reino Unido,"340,207","4,266,805"
2010,Marzo,Exportaciones,Arabia Saudita,"1,360,955","17,145,176"
2010,Marzo,Exportaciones,Estados Unidos,"70,757","895,962"
2010,Marzo,Exportaciones,Venezuela,"67,502","850,876"
2010,Marzo,Exportaciones,Países no Identificados,"2,199","27,713"
2010,Abril,Exportaciones,Bélgica,"386,644","4,719,065"
2010,Abril,Exportaciones,Suiza,"388,360","4,764,075"
2010,Abril,Exportaciones,Alemania,"3,138,214","38,412,931"
2010,Abril,Exportaciones,España,"80,917","1,000,927"
2010,Abril,Exportaciones,Reino Unido,"960,753","11,798,192"
2010,Abril,Exportaciones,Japón,"66,150","808,274"
2010,Abril,Exportaciones,Arabia Saudita,"976,360","11,999,710"
2010,Abril,Exportaciones,Estados Unidos,"1,042,520","12,738,556"
2010,Abril,Exportaciones,Países no Identificados,"2,344","28,556"
2010,Mayo,Importaciones,Estados Unidos,750,"9,397"
2010,Mayo,Exportaciones,Bélgica,"666,317","8,463,635"
2010,Mayo,Exportaciones,Suiza,"1,495,052","19,190,815"
2010,Mayo,Exportaciones,Alemania,"4,268,165","54,536,066"
2010,Mayo,Exportaciones,España,"78,246","1,008,168"
2010,Mayo,Exportaciones,Reino Unido,"919,972","11,911,674"
2010,Mayo,Exportaciones,Polonia,"54,693","699,436"
2010,Mayo,Exportaciones,Arabia Saudita,"1,165,206","14,623,826"
2010,Mayo,Exportaciones,Estados Unidos,"2,230,672","28,161,755"
2010,Mayo,Exportaciones,Países no Identificados,"2,247","27,947"
2010,Junio,Importaciones,Estados Unidos,513,"6,433"
2010,Junio,Exportaciones,Bélgica,"638,475","8,134,625"
2010,Junio,Exportaciones,Suiza,"1,832,058","23,413,981"
2010,Junio,Exportaciones,China,"71,050","890,967"
2010,Junio,Exportaciones,Alemania,"8,629,599","109,864,875"
2010,Junio,Exportaciones,Francia,"300,778","3,845,567"
2010,Junio,Exportaciones,Reino Unido,"1,165,283","14,784,694"
2010,Junio,Exportaciones,Italia,"35,640","446,926"
2010,Junio,Exportaciones,Japón,"86,700","1,091,770"
2010,Junio,Exportaciones,Arabia Saudita,"783,654","9,989,493"
2010,Junio,Exportaciones,Ucrania,"195,490","2,453,019"
2010,Junio,Exportaciones,Estados Unidos,"2,387,388","30,453,216"
2010,Junio,Exportaciones,Países no Identificados,"1,900","24,214"
2010,Julio,Importaciones,Estados Unidos,750,"9,589"
2010,Julio,Exportaciones,Bélgica,"413,178","5,301,212"
2010,Julio,Exportaciones,Suiza,"1,160,817","14,926,430"
2010,Julio,Exportaciones,Cuba,274,"3,585"
2010,Julio,Exportaciones,Alemania,"8,227,895","105,373,090"
2010,Julio,Exportaciones,Francia,"494,025","6,350,937"
2010,Julio,Exportaciones,Reino Unido,"2,407,070","30,855,299"
2010,Julio,Exportaciones,Japón,180,"2,289"
2010,Julio,Exportaciones,Arabia Saudita,"625,641","8,010,989"
2010,Julio,Exportaciones,Ucrania,"263,088","3,360,924"
2010,Julio,Exportaciones,Estados Unidos,"1,380,185","17,730,718"
2010,Julio,Exportaciones,Venezuela,"67,502","862,642"
2010,Julio,Exportaciones,Países no Identificados,"1,681","21,555"
2010,Agosto,Importaciones,Estados Unidos,711,"9,048"
2010,Agosto,Exportaciones,Bélgica,"135,841","1,719,068"
2010,Agosto,Exportaciones,Suiza,"152,970","1,936,101"
2010,Agosto,Exportaciones,Cuba,270,"3,506"
2010,Agosto,Exportaciones,Alemania,"4,346,560","55,214,788"
2010,Agosto,Exportaciones,Reino Unido,"1,106,316","14,065,393"
2010,Agosto,Exportaciones,Italia,"149,517","1,891,457"
2010,Agosto,Exportaciones,Japón,"300,064","3,838,240"
2010,Agosto,Exportaciones,Polonia,"77,280","999,694"
2010,Agosto,Exportaciones,Arabia Saudita,"270,825","3,417,849"
2010,Agosto,Exportaciones,Ucrania,"257,223","3,252,791"
2010,Agosto,Exportaciones,Estados Unidos,"965,857","12,324,310"
2010,Agosto,Exportaciones,Países no Identificados,"2,237","28,506"
2010,Septiembre,Importaciones,Estados Unidos,"1,066","13,623"
2010,Septiembre,Exportaciones,Bélgica,"41,244","527,070"
2010,Septiembre,Exportaciones,Suiza,"400,656","5,065,174"
2010,Septiembre,Exportaciones,China,"71,050","922,606"
2010,Septiembre,Exportaciones,Alemania,"2,160,822","28,187,078"
2010,Septiembre,Exportaciones,Francia,"608,475","7,780,225"
2010,Septiembre,Exportaciones,Japón,"223,380","2,909,313"
2010,Septiembre,Exportaciones,Estados Unidos,"495,913","6,368,131"
2010,Septiembre,Exportaciones,Países no Identificados,"2,100","27,219"
2010,Octubre,Exportaciones,Suiza,"309,190","3,873,583"
2010,Octubre,Exportaciones,Alemania,"834,089","10,420,841"
2010,Octubre,Exportaciones,Francia,"126,220","1,568,624"
2010,Octubre,Exportaciones,Reino Unido,"193,560","2,438,090"
2010,Octubre,Exportaciones,Italia,"74,860","937,829"
2010,Octubre,Exportaciones,Arabia Saudita,"64,475","798,581"
2010,Octubre,Exportaciones,Ucrania,"36,300","448,969"
2010,Octubre,Exportaciones,Estados Unidos,"441,922","5,495,374"
2010,Octubre,Exportaciones,Países no Identificados,8,100
2010,Noviembre,Exportaciones,Suiza,"189,000","2,354,505"
2010,Noviembre,Exportaciones,China,"71,050","870,242"
2010,Noviembre,Exportaciones,Alemania,"2,203,949","27,186,628"
2010,Noviembre,Exportaciones,Francia,"446,818","5,551,880"
2010,Noviembre,Exportaciones,Reino Unido,"178,780","2,199,839"
2010,Noviembre,Exportaciones,Italia,"69,138","859,752"
2010,Noviembre,Exportaciones,Portugal,"106,318","1,297,664"
2010,Noviembre,Exportaciones,Estados Unidos,"192,950","2,378,683"
2010,Noviembre,Exportaciones,Países no Identificados,"1,514","18,561"
2010,Diciembre,Importaciones,Brasil,"3,570","43,767"
2010,Diciembre,Importaciones,Estados Unidos,"1,461","18,190"
2010,Diciembre,Exportaciones,Suiza,"346,860","4,311,678"
2010,Diciembre,Exportaciones,Alemania,"2,797,110","34,686,362"
2010,Diciembre,Exportaciones,Francia,0,0
2010,Diciembre,Exportaciones,Reino Unido,"446,359","5,536,992"
2010,Diciembre,Exportaciones,Japón,"214,200","2,668,632"
2010,Diciembre,Exportaciones,Suecia,"152,150","1,889,247"
2010,Diciembre,Exportaciones,Estados Unidos,"271,086","3,370,531"
2010,Diciembre,Exportaciones,Países no Identificados,"1,865","23,241"
2011,Enero,Importaciones,Estados Unidos,513,"6,169"
2011,Enero,Exportaciones,Austria,"74,222","898,294"
2011,Enero,Exportaciones,Suiza,"388,893","4,703,268"
2011,Enero,Exportaciones,Alemania,"1,622,034","19,703,606"
2011,Enero,Exportaciones,Reino Unido,"212,544","2,563,837"
2011,Enero,Exportaciones,Japón,"142,800","1,763,523"
2011,Enero,Exportaciones,Estados Unidos,"189,453","2,302,331"
2011,Enero,Exportaciones,Países no Identificados,"1,825","22,040"
2011,Febrero,Importaciones,Estados Unidos,"1,342","16,257"
2011,Febrero,Exportaciones,Suiza,"794,375","9,658,796"
2011,Febrero,Exportaciones,China,"73,080","889,603"
2011,Febrero,Exportaciones,Alemania,"2,055,876","24,805,222"
2011,Febrero,Exportaciones,Japón,24,289
2011,Febrero,Exportaciones,Estados Unidos,"53,015","638,844"
2011,Febrero,Exportaciones,Países no Identificados,"3,482","42,005"
2011,Marzo,Importaciones,Estados Unidos,750,"9,069"
2011,Marzo,Exportaciones,Bélgica,"346,892","4,142,527"
2011,Marzo,Exportaciones,Suiza,"1,554,170","18,619,616"
2011,Marzo,Exportaciones,Cuba,2,24
2011,Marzo,Exportaciones,Alemania,"3,060,444","36,762,758"
2011,Marzo,Exportaciones,Reino Unido,"140,700","1,691,819"
2011,Marzo,Exportaciones,Arabia Saudita,"1,059,379","12,679,401"
2011,Marzo,Exportaciones,Estados Unidos,"236,706","2,832,429"
2011,Marzo,Exportaciones,Venezuela,"71,213","862,119"
2011,Marzo,Exportaciones,Países no Identificados,"2,290","27,424"
2011,Abril,Importaciones,Estados Unidos,"1,263","14,937"
2011,Abril,Exportaciones,Bélgica,"1,250,814","14,795,069"
2011,Abril,Exportaciones,Suiza,"1,542,238","18,088,592"
2011,Abril,Exportaciones,Alemania,"7,064,119","82,937,355"
2011,Abril,Exportaciones,España,"167,280","1,992,037"
2011,Abril,Exportaciones,Reino Unido,"1,140,161","13,371,728"
2011,Abril,Exportaciones,Italia,"157,440","1,852,573"
2011,Abril,Exportaciones,Japón,"154,242","1,806,020"
2011,Abril,Exportaciones,Arabia Saudita,"868,503","10,231,324"
2011,Abril,Exportaciones,Estados Unidos,"1,340,615","15,645,400"
2011,Abril,Exportaciones,Países no Identificados,"3,077","36,390"
2011,Mayo,Importaciones,Estados Unidos,908,"10,592"
2011,Mayo,Exportaciones,Bélgica,"156,206","1,826,158"
2011,Mayo,Exportaciones,Suiza,"483,244","5,621,871"
2011,Mayo,Exportaciones,China,"139,766","1,632,928"
2011,Mayo,Exportaciones,Alemania,"8,983,486","104,715,252"
2011,Mayo,Exportaciones,España,"167,280","1,941,954"
2011,Mayo,Exportaciones,Francia,"82,080","957,512"
2011,Mayo,Exportaciones,Reino Unido,"901,812","10,525,578"
2011,Mayo,Exportaciones,Honduras,"1,915","22,393"
2011,Mayo,Exportaciones,Japón,"260,190","3,039,603"
2011,Mayo,Exportaciones,Polonia,"141,458","1,647,519"
2011,Mayo,Exportaciones,Arabia Saudita,"1,632,262","18,891,562"
2011,Mayo,Exportaciones,Ucrania,"534,528","6,235,510"
2011,Mayo,Exportaciones,Estados Unidos,"2,133,343","24,824,993"
2011,Mayo,Exportaciones,Venezuela,"72,617","850,301"
2011,Mayo,Exportaciones,Países Bajos,"33,000","387,064"
2011,Mayo,Exportaciones,Países no Identificados,"3,084","35,799"
2011,Junio,Importaciones,Estados Unidos,"1,184","13,876"
2011,Junio,Exportaciones,Bélgica,"243,439","2,832,076"
2011,Junio,Exportaciones,Suiza,"1,776,741","21,023,949"
2011,Junio,Exportaciones,China,"92,429","1,096,571"
2011,Junio,Exportaciones,Alemania,"7,360,519","86,701,822"
2011,Junio,Exportaciones,Francia,"787,500","9,137,245"
2011,Junio,Exportaciones,Reino Unido,"1,264,315","14,840,652"
2011,Junio,Exportaciones,Japón,"77,526","914,535"
2011,Junio,Exportaciones,Arabia Saudita,"1,385,470","16,120,556"
2011,Junio,Exportaciones,Estados Unidos,"1,684,600","19,844,506"
2011,Junio,Exportaciones,Países no Identificados,"3,277","38,893"
2011,Julio,Importaciones,Estados Unidos,592,"6,852"
2011,Julio,Exportaciones,Bélgica,"128,250","1,511,773"
2011,Julio,Exportaciones,Suiza,"1,361,837","15,899,597"
2011,Julio,Exportaciones,Alemania,"6,522,151","75,999,110"
2011,Julio,Exportaciones,Francia,"82,080","955,354"
2011,Julio,Exportaciones,Reino Unido,"1,711,058","19,904,657"
2011,Julio,Exportaciones,Honduras,"3,008","34,945"
2011,Julio,Exportaciones,Italia,"76,769","889,945"
2011,Julio,Exportaciones,Japón,"540,480","6,303,858"
2011,Julio,Exportaciones,Arabia Saudita,"512,369","5,959,585"
2011,Julio,Exportaciones,Estados Unidos,"1,215,951","14,192,890"
2011,Julio,Exportaciones,Países no Identificados,"2,337","27,546"
2011,Agosto,Importaciones,Francia,772,"9,228"
2011,Agosto,Importaciones,Estados Unidos,671,"8,022"
2011,Agosto,Exportaciones,Bélgica,"715,395","8,562,017"
2011,Agosto,Exportaciones,Suiza,"255,268","3,001,850"
2011,Agosto,Exportaciones,Alemania,"3,837,845","46,618,464"
2011,Agosto,Exportaciones,Francia,"239,399","2,966,136"
2011,Agosto,Exportaciones,Reino Unido,"1,029,332","12,286,564"
2011,Agosto,Exportaciones,Guatemala,"67,999","836,340"
2011,Agosto,Exportaciones,Italia,"45,795","547,359"
2011,Agosto,Exportaciones,Japón,"76,379","896,886"
2011,Agosto,Exportaciones,Polonia,"69,529","855,162"
2011,Agosto,Exportaciones,Arabia Saudita,"276,811","3,370,122"
2011,Agosto,Exportaciones,Estados Unidos,"1,265,098","15,347,741"
2011,Agosto,Exportaciones,Países Bajos,"74,999","927,819"
2011,Agosto,Exportaciones,Países no Identificados,"2,726","33,596"
2011,Septiembre,Importaciones,Brasil,"30,968","360,373"
2011,Septiembre,Importaciones,Francia,"1,043","13,037"
2011,Septiembre,Importaciones,Estados Unidos,750,"9,198"
2011,Septiembre,Exportaciones,China,"73,080","933,137"
2011,Septiembre,Exportaciones,Cuba,"3,310","42,700"
2011,Septiembre,Exportaciones,Alemania,"2,774,726","36,418,961"
2011,Septiembre,Exportaciones,Reino Unido,"1,135,042","14,234,878"
2011,Septiembre,Exportaciones,Japón,"48,671","601,164"
2011,Septiembre,Exportaciones,Polonia,7,89
2011,Septiembre,Exportaciones,Estados Unidos,"776,027","9,963,348"
2011,Septiembre,Exportaciones,Países no Identificados,"2,584","33,007"
2011,Octubre,Exportaciones,China,"60,684","818,716"
2011,Octubre,Exportaciones,Cuba,"1,331","17,800"
2011,Octubre,Exportaciones,Alemania,"715,664","9,558,230"
2011,Octubre,Exportaciones,Francia,"558,600","7,762,697"
2011,Octubre,Exportaciones,Reino Unido,"737,667","10,108,829"
2011,Octubre,Exportaciones,Estados Unidos,"164,949","2,239,645"
2011,Octubre,Exportaciones,Venezuela,"74,661","998,468"
2011,Octubre,Exportaciones,Países no Identificados,"2,232","29,517"
2011,Noviembre,Importaciones,Estados Unidos,"1,658","21,744"
2011,Noviembre,Exportaciones,Angola,220,"2,988"
2011,Noviembre,Exportaciones,China,"11,367","155,031"
2011,Noviembre,Exportaciones,Alemania,"988,094","13,388,189"
2011,Noviembre,Exportaciones,Reino Unido,"200,749","2,767,713"
2011,Noviembre,Exportaciones,Japón,"82,768","1,130,901"
2011,Noviembre,Exportaciones,Estados Unidos,"186,235","2,562,025"
2011,Noviembre,Exportaciones,Países no Identificados,"1,833","24,868"
2011,Diciembre,Importaciones,Estados Unidos,"2,961","40,648"
2011,Diciembre,Exportaciones,Suiza,"438,111","6,051,427"
2011,Diciembre,Exportaciones,Alemania,"4,489,043","61,524,156"
2011,Diciembre,Exportaciones,Reino Unido,"214,778","2,929,880"
2011,Diciembre,Exportaciones,Japón,"73,644","1,002,295"
2011,Diciembre,Exportaciones,Arabia Saudita,"68,912","954,087"
2011,Diciembre,Exportaciones,Estados Unidos,"183,780","2,540,515"
2011,Diciembre,Exportaciones,Países no Identificados,"3,097","42,245"
2012,Enero,Importaciones,Estados Unidos,999,"12,950"
2012,Enero,Exportaciones,Alemania,"3,895,871","52,624,660"
2012,Enero,Exportaciones,Reino Unido,"627,122","8,483,886"
2012,Enero,Exportaciones,Japón,20,273
2012,Enero,Exportaciones,Estados Unidos,"228,084","3,081,512"
2012,Enero,Exportaciones,Países no Identificados,"4,492","61,103"
2012,Febrero,Importaciones,Brasil,"27,075","374,950"
2012,Febrero,Importaciones,Estados Unidos,"2,210","28,448"
2012,Febrero,Exportaciones,Austria,"144,431","1,831,874"
2012,Febrero,Exportaciones,Suiza,"377,648","4,847,841"
2012,Febrero,Exportaciones,Alemania,"3,069,571","39,258,409"
2012,Febrero,Exportaciones,Reino Unido,"242,339","3,106,915"
2012,Febrero,Exportaciones,Japón,150,"1,911"
2012,Febrero,Exportaciones,Arabia Saudita,"365,998","4,683,540"
2012,Febrero,Exportaciones,Estados Unidos,"737,966","9,458,765"
2012,Febrero,Exportaciones,Países no Identificados,"4,730","60,269"
2012,Marzo,Importaciones,Estados Unidos,326,"4,170"
2012,Marzo,Exportaciones,Bélgica,"191,924","2,433,850"
2012,Marzo,Exportaciones,Canadá,93,"1,200"
2012,Marzo,Exportaciones,Suiza,"759,835","9,655,052"
2012,Marzo,Exportaciones,Alemania,"6,468,713","82,529,642"
2012,Marzo,Exportaciones,España,"374,879","4,799,776"
2012,Marzo,Exportaciones,Reino Unido,"118,552","1,500,762"
2012,Marzo,Exportaciones,Guatemala,"62,000","793,817"
2012,Marzo,Exportaciones,Honduras,"3,131","40,007"
2012,Marzo,Exportaciones,Estados Unidos,"1,463,645","18,736,191"
2012,Marzo,Exportaciones,Países no Identificados,"3,947","50,213"
2012,Abril,Importaciones,Estados Unidos,"3,237","42,283"
2012,Abril,Exportaciones,Bélgica,"511,545","6,583,001"
2012,Abril,Exportaciones,Brasil,"190,836","2,444,480"
2012,Abril,Exportaciones,Suiza,"1,921,128","25,101,937"
2012,Abril,Exportaciones,Alemania,"7,245,693","94,358,901"
2012,Abril,Exportaciones,Francia,"127,125","1,676,379"
2012,Abril,Exportaciones,Reino Unido,"702,311","9,251,424"
2012,Abril,Exportaciones,Arabia Saudita,"1,682,345","21,965,626"
2012,Abril,Exportaciones,Estados Unidos,"1,024,116","13,326,826"
2012,Abril,Exportaciones,Venezuela,"78,724","1,035,769"
2012,Abril,Exportaciones,Países no Identificados,"4,185","54,977"
2012,Mayo,Importaciones,Estados Unidos,702,"9,560"
2012,Mayo,Exportaciones,Bélgica,"917,342","12,659,546"
2012,Mayo,Exportaciones,Belice,108,"1,483"
2012,Mayo,Exportaciones,Suiza,"707,571","9,602,820"
2012,Mayo,Exportaciones,China,"156,110","2,143,430"
2012,Mayo,Exportaciones,Alemania,"11,028,110","149,625,975"
2012,Mayo,Exportaciones,España,"385,188","5,229,131"
2012,Mayo,Exportaciones,Francia,"64,800","909,371"
2012,Mayo,Exportaciones,Reino Unido,"1,258,872","17,014,387"
2012,Mayo,Exportaciones,Japón,"88,416","1,150,655"
2012,Mayo,Exportaciones,Arabia Saudita,"886,708","12,100,461"
2012,Mayo,Exportaciones,Estados Unidos,"1,820,144","24,654,871"
2012,Mayo,Exportaciones,Países Bajos,"121,104","1,671,163"
2012,Mayo,Exportaciones,Países no Identificados,"4,063","54,643"
2012,Junio,Importaciones,Estados Unidos,276,"3,861"
2012,Junio,Exportaciones,Austria,"187,883","2,673,946"
2012,Junio,Exportaciones,Bélgica,"65,249","915,790"
2012,Junio,Exportaciones,Suiza,"640,311","9,018,827"
2012,Junio,Exportaciones,China,"73,587","1,019,113"
2012,Junio,Exportaciones,Alemania,"7,448,282","103,629,704"
2012,Junio,Exportaciones,España,"288,000","4,064,141"
2012,Junio,Exportaciones,Francia,"374,636","5,157,593"
2012,Junio,Exportaciones,Reino Unido,"1,197,923","16,654,418"
2012,Junio,Exportaciones,Japón,"159,191","2,204,992"
2012,Junio,Exportaciones,Arabia Saudita,"805,533","11,187,970"
2012,Junio,Exportaciones,Estados Unidos,"2,935,466","40,914,184"
2012,Junio,Exportaciones,Países no Identificados,"3,594","50,201"
2012,Julio,Importaciones,Estados Unidos,357,"4,743"
2012,Julio,Exportaciones,Austria,"130,980","1,744,313"
2012,Julio,Exportaciones,Bélgica,"235,797","3,142,336"
2012,Julio,Exportaciones,Suiza,"247,012","3,324,239"
2012,Julio,Exportaciones,China,"11,367","155,207"
2012,Julio,Exportaciones,Alemania,"5,141,368","68,926,187"
2012,Julio,Exportaciones,Francia,"131,038","1,757,036"
2012,Julio,Exportaciones,Reino Unido,"2,672,232","35,726,903"
2012,Julio,Exportaciones,Japón,"259,929","3,462,751"
2012,Julio,Exportaciones,Arabia Saudita,"259,129","3,468,280"
2012,Julio,Exportaciones,Estados Unidos,"2,233,766","29,979,263"
2012,Julio,Exportaciones,Venezuela,"73,869","998,848"
2012,Julio,Exportaciones,Países no Identificados,"3,331","44,413"
2012,Agosto,Importaciones,Estados Unidos,"1,342","17,626"
2012,Agosto,Exportaciones,Austria,"63,240","840,036"
2012,Agosto,Exportaciones,Bélgica,"114,876","1,513,626"
2012,Agosto,Exportaciones,Suiza,"62,474","817,510"
2012,Agosto,Exportaciones,Alemania,"2,794,509","36,840,964"
2012,Agosto,Exportaciones,Francia,"262,080","3,509,960"
2012,Agosto,Exportaciones,Reino Unido,"566,128","7,434,058"
2012,Agosto,Exportaciones,Japón,"183,600","2,408,612"
2012,Agosto,Exportaciones,Arabia Saudita,"60,176","790,460"
2012,Agosto,Exportaciones,Estados Unidos,"3,526,753","46,543,384"
2012,Agosto,Exportaciones,Países no Identificados,"3,006","39,444"
2012,Septiembre,Importaciones,Estados Unidos,793,"10,348"
2012,Septiembre,Exportaciones,Bélgica,"52,346","675,914"
2012,Septiembre,Exportaciones,China,"73,587","943,333"
2012,Septiembre,Exportaciones,Cuba,"1,522","19,784"
2012,Septiembre,Exportaciones,Alemania,"818,041","10,589,383"
2012,Septiembre,Exportaciones,Reino Unido,"923,760","12,137,497"
2012,Septiembre,Exportaciones,Italia,"36,027","461,993"
2012,Septiembre,Exportaciones,Japón,"164,502","2,145,358"
2012,Septiembre,Exportaciones,Arabia Saudita,"332,907","4,327,531"
2012,Septiembre,Exportaciones,Estados Unidos,"1,816,416","23,582,334"
2012,Septiembre,Exportaciones,Países no Identificados,"2,958","38,558"
2012,Octubre,Importaciones,Brasil,"8,215","108,253"
2012,Octubre,Importaciones,Estados Unidos,"1,500","19,051"
2012,Octubre,Exportaciones,Belice,113,"1,463"
2012,Octubre,Exportaciones,Canadá,233,"3,000"
2012,Octubre,Exportaciones,Suiza,"143,279","1,836,534"
2012,Octubre,Exportaciones,Alemania,"565,047","7,326,409"
2012,Octubre,Exportaciones,Francia,"77,834","997,758"
2012,Octubre,Exportaciones,Reino Unido,"142,079","1,832,913"
2012,Octubre,Exportaciones,Italia,"3,000","38,277"
2012,Octubre,Exportaciones,Japón,"91,800","1,176,674"
2012,Octubre,Exportaciones,Arabia Saudita,"205,274","2,631,174"
2012,Octubre,Exportaciones,Estados Unidos,"903,509","11,645,776"
2012,Octubre,Exportaciones,Países no Identificados,"1,829","23,626"
2012,Noviembre,Importaciones,Estados Unidos,"1,938","25,370"
2012,Noviembre,Exportaciones,Suiza,"239,396","3,111,816"
2012,Noviembre,Exportaciones,China,"37,120","489,203"
2012,Noviembre,Exportaciones,Alemania,"2,650,038","34,628,623"
2012,Noviembre,Exportaciones,Reino Unido,"699,282","9,200,605"
2012,Noviembre,Exportaciones,Guatemala,236,"3,080"
2012,Noviembre,Exportaciones,Estados Unidos,"1,472,911","19,236,397"
2012,Noviembre,Exportaciones,Países no Identificados,"1,389","18,316"
